         created_at         |         updated_at         | season_id | queue_id | game_version  | platform_id | game_mode | map_id |  game_type   | game_duration |  game_creation  | ladder_rank_of_match |  id  | riot_game_id |  id   | team_id | spell_2_id | spell_1_id | highest_achieved_season_tier |         created_at         |         updated_at         | match_id | participant_id | champion_id |  id   | current_platform_id | summoner_name  |           match_history_uri            | platform_id | current_account_id | summoner_id_string | participant_dto_id | profile_icon |         created_at         |         updated_at         | match_id | summoner_id | account_id 
 2019-06-17 02:13:27.161964 | 2019-06-17 02:13:27.159364 |         9 |      420 | 7.17.200.3955 | NA1         | CLASSIC   |     11 | MATCHED_GAME |        3509.0 | 1504029097863.0 |                      | 5683 | 2585563902.0 | 44365 |     100 |          7 |          4 | GOLD                         | 2019-06-17 02:13:27.433301 | 2019-06-17 02:13:27.433301 |     5683 |              2 |          29 | 66691 | NA1                 | TastyKakeKing2 | /v1/stats/player_history/NA1/218739531 | NA1         |          218739531 |                    |                  1 |         1606 | 2019-06-17 02:13:27.267652 | 2019-06-17 02:13:27.267652 |     5683 |    57005769 |  218739531
 2019-06-17 02:13:27.161964 | 2019-06-17 02:13:27.159364 |         9 |      420 | 7.17.200.3955 | NA1         | CLASSIC   |     11 | MATCHED_GAME |        3509.0 | 1504029097863.0 |                      | 5683 | 2585563902.0 | 44364 |     100 |         12 |          4 | UNRANKED                     | 2019-06-17 02:13:27.322096 | 2019-06-17 02:13:27.322096 |     5683 |              1 |         240 | 66700 | NA1                 | xoMajesty      | /v1/stats/player_history/NA1/47191301  | NA1         |           47191301 |                    |                 10 |          782 | 2019-06-17 02:13:27.30737  | 2019-06-17 02:13:27.30737  |     5683 |    32333042 |   47191301
 2019-06-17 02:13:27.161964 | 2019-06-17 02:13:27.159364 |         9 |      420 | 7.17.200.3955 | NA1         | CLASSIC   |     11 | MATCHED_GAME |        3509.0 | 1504029097863.0 |                      | 5683 | 2585563902.0 | 44364 |     100 |         12 |          4 | UNRANKED                     | 2019-06-17 02:13:27.322096 | 2019-06-17 02:13:27.322096 |     5683 |              1 |         240 | 66699 | NA1                 | JasonXD        | /v1/stats/player_history/NA/36542700   | NA          |           36542700 |                    |                  9 |          750 | 2019-06-17 02:13:27.302382 | 2019-06-17 02:13:27.302382 |     5683 |    22668710 |   36542700
 2019-06-17 02:13:27.161964 | 2019-06-17 02:13:27.159364 |         9 |      420 | 7.17.200.3955 | NA1         | CLASSIC   |     11 | MATCHED_GAME |        3509.0 | 1504029097863.0 |                      | 5683 | 2585563902.0 | 44364 |     100 |         12 |          4 | UNRANKED                     | 2019-06-17 02:13:27.322096 | 2019-06-17 02:13:27.322096 |     5683 |              1 |         240 | 66698 | NA1                 | Monkeyfightr   | /v1/stats/player_history/NA1/43053794  | NA1         |           43053794 |                    |                  8 |          558 | 2019-06-17 02:13:27.298208 | 2019-06-17 02:13:27.298208 |     5683 |    30942910 |   43053794
 2019-06-17 02:13:27.161964 | 2019-06-17 02:13:27.159364 |         9 |      420 | 7.17.200.3955 | NA1         | CLASSIC   |     11 | MATCHED_GAME |        3509.0 | 1504029097863.0 |                      | 5683 | 2585563902.0 | 44364 |     100 |         12 |          4 | UNRANKED                     | 2019-06-17 02:13:27.322096 | 2019-06-17 02:13:27.322096 |     5683 |              1 |         240 | 66697 | NA1                 | ?eath Mãrk     | /v1/stats/player_history/NA1/239003617 | NA1         |          239003617 |                    |                  7 |         1588 | 2019-06-17 02:13:27.292811 | 2019-06-17 02:13:27.292811 |     5683 |    87822154 |  239003617
 2019-06-17 02:13:27.161964 | 2019-06-17 02:13:27.159364 |         9 |      420 | 7.17.200.3955 | NA1         | CLASSIC   |     11 | MATCHED_GAME |        3509.0 | 1504029097863.0 |                      | 5683 | 2585563902.0 | 44364 |     100 |         12 |          4 | UNRANKED                     | 2019-06-17 02:13:27.322096 | 2019-06-17 02:13:27.322096 |     5683 |              1 |         240 | 66696 | NA1                 | CypherNek      | /v1/stats/player_history/NA1/50650413  | NA1         |           50650413 |                    |                  6 |         2095 | 2019-06-17 02:13:27.289655 | 2019-06-17 02:13:27.289655 |     5683 |    36041723 |   50650413
 2019-06-17 02:13:27.161964 | 2019-06-17 02:13:27.159364 |         9 |      420 | 7.17.200.3955 | NA1         | CLASSIC   |     11 | MATCHED_GAME |        3509.0 | 1504029097863.0 |                      | 5683 | 2585563902.0 | 44364 |     100 |         12 |          4 | UNRANKED                     | 2019-06-17 02:13:27.322096 | 2019-06-17 02:13:27.322096 |     5683 |              1 |         240 | 66695 | NA1                 | McLovin1500    | /v1/stats/player_history/NA1/48591434  | NA1         |           48591434 |                    |                  5 |          774 | 2019-06-17 02:13:27.286346 | 2019-06-17 02:13:27.286346 |     5683 |    34202044 |   48591434
 2019-06-17 02:13:27.161964 | 2019-06-17 02:13:27.159364 |         9 |      420 | 7.17.200.3955 | NA1         | CLASSIC   |     11 | MATCHED_GAME |        3509.0 | 1504029097863.0 |                      | 5683 | 2585563902.0 | 44364 |     100 |         12 |          4 | UNRANKED                     | 2019-06-17 02:13:27.322096 | 2019-06-17 02:13:27.322096 |     5683 |              1 |         240 | 66694 | NA1                 | xPínny         | /v1/stats/player_history/NA1/201694529 | NA1         |          201694529 |                    |                  4 |          937 | 2019-06-17 02:13:27.280605 | 2019-06-17 02:13:27.280605 |     5683 |    38804535 |  201694529
 2019-06-17 02:13:27.161964 | 2019-06-17 02:13:27.159364 |         9 |      420 | 7.17.200.3955 | NA1         | CLASSIC   |     11 | MATCHED_GAME |        3509.0 | 1504029097863.0 |                      | 5683 | 2585563902.0 | 44364 |     100 |         12 |          4 | UNRANKED                     | 2019-06-17 02:13:27.322096 | 2019-06-17 02:13:27.322096 |     5683 |              1 |         240 | 66693 | NA1                 | hautala147     | /v1/stats/player_history/NA/36991143   | NA          |           36991143 |                    |                  3 |          552 | 2019-06-17 02:13:27.276971 | 2019-06-17 02:13:27.276971 |     5683 |    23035037 |   36991143
 2019-06-17 02:13:27.161964 | 2019-06-17 02:13:27.159364 |         9 |      420 | 7.17.200.3955 | NA1         | CLASSIC   |     11 | MATCHED_GAME |        3509.0 | 1504029097863.0 |                      | 5683 | 2585563902.0 | 44364 |     100 |         12 |          4 | UNRANKED                     | 2019-06-17 02:13:27.322096 | 2019-06-17 02:13:27.322096 |     5683 |              1 |         240 | 66692 | NA1                 | xouchiesssx    | /v1/stats/player_history/NA/32286644   | NA          |           32286644 |                    |                  2 |          666 | 2019-06-17 02:13:27.27165  | 2019-06-17 02:13:27.27165  |     5683 |    19592759 |   32286644
 2019-06-17 02:13:27.161964 | 2019-06-17 02:13:27.159364 |         9 |      420 | 7.17.200.3955 | NA1         | CLASSIC   |     11 | MATCHED_GAME |        3509.0 | 1504029097863.0 |                      | 5683 | 2585563902.0 | 44364 |     100 |         12 |          4 | UNRANKED                     | 2019-06-17 02:13:27.322096 | 2019-06-17 02:13:27.322096 |     5683 |              1 |         240 | 66691 | NA1                 | TastyKakeKing2 | /v1/stats/player_history/NA1/218739531 | NA1         |          218739531 |                    |                  1 |         1606 | 2019-06-17 02:13:27.267652 | 2019-06-17 02:13:27.267652 |     5683 |    57005769 |  218739531
(100 rows)

